report_id,observer_code,zone_id,observed_at,submitted_at,report_mode,odor,intensity,odor_type,environment,confidence,saw_forecast,memo
O00001,R01,Z1,2026-09-09 07:26:00,2026-09-09 07:29:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00002,R02,Z3,2026-09-09 07:28:00,2026-09-09 07:29:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00003,R03,Z1,2026-09-09 07:26:00,2026-09-09 07:26:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00004,R04,Z1,2026-09-09 07:27:00,2026-09-09 07:27:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00005,R05,Z2,2026-09-09 07:32:00,2026-09-09 07:35:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00006,R06,Z1,2026-09-09 07:27:00,2026-09-09 07:30:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00007,R07,Z3,2026-09-09 07:28:00,2026-09-09 07:29:32,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00008,R08,Z2,2026-09-09 07:27:00,2026-09-09 07:29:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00009,R09,Z3,2026-09-09 07:32:00,2026-09-09 07:34:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00010,R10,Z3,2026-09-09 07:26:00,2026-09-09 07:28:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00011,R11,Z2,2026-09-09 07:29:00,2026-09-09 07:31:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00012,R12,Z2,2026-09-09 07:26:00,2026-09-09 07:29:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00013,R13,Z3,2026-09-09 07:32:00,2026-09-09 07:35:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
